Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM1786-25_r_1.5_s_100_BSNHM1786-25,BSNHM1786-25,r_1.5_s_100,>BSNHM1786-25_r_1.5_s_100_BSNHM1786-25,299348,YP_009183559.1,family:Pyralidae,6366639,427,67,1542,0.0,68.0,24.54,19.0,null,null,null,null,null,null
BSNTN2880-24_r_1.3_s_100_BSNTN2880-24,BSNTN2880-24,r_1.3_s_100,>BSNTN2880-24_r_1.3_s_100_BSNTN2880-24,2638250,ADA69792.1,superfamily:Janiroidea,9444741,385,1403,1530,0.0,152.0,28.82,13.0,null,null,null,null,null,null
BSNHM4313-25_r_1.3_s_100_BSNHM4313-25,BSNHM4313-25,r_1.3_s_100,>BSNHM4313-25_r_1.3_s_100_BSNHM4313-25,987981,YP_010326935.1,subfamily:Xyleninae,4494371,562,45,1533,0.0,80.0,30.65,27.0,null,null,null,null,null,null
BSNTN1142-23_r_1.5_s_50_BSNTN1142-23,BSNTN1142-23,r_1.5_s_50,>BSNTN1142-23_r_1.5_s_50_BSNTN1142-23,3003409,XQJ36233.1,superfamily:Anadoridoidea,16212123,639,3226,1530,16.0,81.0,47.53,48.5,null,null,null,null,null,null
BSNHM2321-25_r_1.5_s_100_BSNHM2321-25,BSNHM2321-25,r_1.5_s_100,>BSNHM2321-25_r_1.5_s_100_BSNHM2321-25,1857990,QUQ05862.1,genus:Coleophora,9437646,810,95,1530,10.0,96.0,55.95,58.0,null,null,null,null,null,null
BSNTN3252-24_r_1.5_s_50_BSNTN3252-24,BSNTN3252-24,r_1.5_s_50,>BSNTN3252-24_r_1.5_s_50_BSNTN3252-24,1904444,YP_010636363.1,superfamily:Lysianassoidea,20063744,325,2065,1539,0.0,66.0,19.05,18.0,null,null,null,null,null,null
BSNHM3652-25_r_1.5_s_100_BSNHM3652-25,BSNHM3652-25,r_1.5_s_100,>BSNHM3652-25_r_1.5_s_100_BSNHM3652-25,2571451,ALO77374.1,subfamily:Malachiinae,6977778,126,69,1542,0.0,22.0,5.89,4.0,null,null,null,null,null,null
BSNHM1783-25_r_1.5_s_100_BSNHM1783-25,BSNHM1783-25,r_1.5_s_100,>BSNHM1783-25_r_1.5_s_100_BSNHM1783-25,3119731,YP_008593341.1,genus:Ephestia,46924805,21919,3605,1533,348.0,3077.0,1888.64,1895.0,null,null,null,null,null,null
BSNHM3676-25_r_1_s_100_BSNHM3676-25,BSNHM3676-25,r_1_s_100,>BSNHM3676-25_r_1_s_100_BSNHM3676-25,341292,ANJ70313.1,genus:Athous,23511578,7576,83,1539,163.0,774.0,462.31,456.0,null,null,null,null,null,null
BSNTN3292-24_r_1.5_s_100_BSNTN3292-24,BSNTN3292-24,r_1.5_s_100,>BSNTN3292-24_r_1.5_s_100_BSNTN3292-24,371436,YP_007026805.1,infraorder:Hadziida,15799563,1234,1105,1539,0.0,230.0,79.23,69.0,null,null,null,null,null,null
BSNHM2303-25_r_1.5_s_50_BSNHM2303-25,BSNHM2303-25,r_1.5_s_50,>BSNHM2303-25_r_1.5_s_50_BSNHM2303-25,1869634,QUQ05862.1,genus:Coleophora,3972086,793,504,1530,0.0,102.0,40.15,34.0,null,null,null,null,null,null
BSNHM2231-25_r_1.3_s_100_BSNHM2231-25,BSNHM2231-25,r_1.3_s_100,>BSNHM2231-25_r_1.3_s_100_BSNHM2231-25,57686,YP_010403060.1,species:Acrolepiopsis assectella,17914398,4229,73,1530,29.0,449.0,220.05,215.0,null,null,null,null,null,null
BSNHM1113-24_r_1.5_s_50_BSNHM1113-24,BSNHM1113-24,r_1.5_s_50,>BSNHM1113-24_r_1.5_s_50_BSNHM1113-24,2673487,ALO76863.1,family:Oedemeridae,12759035,11114,4082,1545,0.0,1195.0,396.42,344.0,null,null,null,null,null,null
BGEPL564-24_r_1.3_s_100_BGEPL564-24,BGEPL564-24,r_1.3_s_100,>BGEPL564-24_r_1.3_s_100_BGEPL564-24,3079840,APZ75600.1,subfamily:Pepsinae,16888452,2533,114,1557,0.0,302.0,142.68,150.0,null,null,null,null,null,null
BSNHM3606-25_r_1.5_s_50_BSNHM3606-25,BSNHM3606-25,r_1.5_s_50,>BSNHM3606-25_r_1.5_s_50_BSNHM3606-25,292445,WYN07059.1,family:Mycetophagidae,11952292,1326,1883,1536,0.0,157.0,60.23,58.0,null,null,null,null,null,null
BSNTN3009-24_r_1.3_s_50_BSNTN3009-24,BSNTN3009-24,r_1.3_s_50,>BSNTN3009-24_r_1.3_s_50_BSNTN3009-24,3078563,YP_004581394.1,family:Tubuliporidae,42686194,1035,14449,1524,0.0,154.0,61.14,60.0,null,null,null,null,null,null
BSNTN2966-24_r_1_s_100_BSNTN2966-24,BSNTN2966-24,r_1_s_100,>BSNTN2966-24_r_1_s_100_BSNTN2966-24,646397,YP_004581394.1,class:Stenolaemata,6948757,97,30,1524,0.0,21.0,7.11,5.0,null,null,null,null,null,null
BSNTN3009-24_r_1.5_s_50_BSNTN3009-24,BSNTN3009-24,r_1.5_s_50,>BSNTN3009-24_r_1.5_s_50_BSNTN3009-24,3078563,YP_004581394.1,family:Tubuliporidae,42686194,350,15134,1524,0.0,86.0,16.66,9.0,null,null,null,null,null,null
BSNTN2949-24_r_1.5_s_50_BSNTN2949-24,BSNTN2949-24,r_1.5_s_50,>BSNTN2949-24_r_1.5_s_50_BSNTN2949-24,3078563,YP_004581394.1,family:Tubuliporidae,15281147,2971,11151,1524,0.0,712.0,217.0,149.0,null,null,null,null,null,null
BSNHM2135-25_r_1.5_s_50_BSNHM2135-25,BSNHM2135-25,r_1.5_s_50,>BSNHM2135-25_r_1.5_s_50_BSNHM2135-25,199080,YP_010303528.1,genus:Phyllonorycter,16346978,2872,670,1530,14.0,234.0,109.75,112.5,null,null,null,null,null,null
BSNHM2243-25_r_1_s_100_BSNHM2243-25,BSNHM2243-25,r_1_s_100,>BSNHM2243-25_r_1_s_100_BSNHM2243-25,2561279,AII02271.1,genus:Epermenia,12862908,2563,96,1530,12.0,295.0,129.23,114.5,null,null,null,null,null,null
BGEPL389-24_r_1_s_50_BGEPL389-24,BGEPL389-24,r_1_s_50,>BGEPL389-24_r_1_s_50_BGEPL389-24,1869402,YP_010329773.1,genus:Actebia,21600422,2275,579,1533,16.0,206.0,95.9,98.0,null,null,null,null,null,null
BSNTN3286-24_r_1.5_s_50_BSNTN3286-24,BSNTN3286-24,r_1.5_s_50,>BSNTN3286-24_r_1.5_s_50_BSNTN3286-24,2094291,UIN24705.1,family:Eusiridae,23261089,217,2938,1536,0.0,33.0,11.06,10.0,null,null,null,null,null,null
BSNHM4350-25_r_1_s_100_BSNHM4350-25,BSNHM4350-25,r_1_s_100,>BSNHM4350-25_r_1_s_100_BSNHM4350-25,1869996,AAT52201.1,subfamily:Noctuinae,3518358,184,4,1542,0.0,24.0,10.55,10.0,null,null,null,null,null,null
BSNHM1705-25_r_1_s_50_BSNHM1705-25,BSNHM1705-25,r_1_s_50,>BSNHM1705-25_r_1_s_50_BSNHM1705-25,1666610,UPU95823.1,subfamily:Anomologinae,4547985,479,226,1533,0.0,50.0,22.72,22.0,null,null,null,null,null,null
BSNHM1781-25_r_1.3_s_100_BSNHM1781-25,BSNHM1781-25,r_1.3_s_100,>BSNHM1781-25_r_1.3_s_100_BSNHM1781-25,753326,BBE15850.1,superfamily:Tineoidea,22821193,2564,84,1551,4.0,459.0,203.96,170.0,null,null,null,null,null,null
BSNHM4314-25_r_1.5_s_50_BSNHM4314-25,BSNHM4314-25,r_1.5_s_50,>BSNHM4314-25_r_1.5_s_50_BSNHM4314-25,988152,YP_010326935.1,subfamily:Xyleninae,4567820,512,340,1533,0.0,65.0,20.91,19.0,null,null,null,null,null,null
BSNHM2293-25_r_1_s_100_BSNHM2293-25,BSNHM2293-25,r_1_s_100,>BSNHM2293-25_r_1_s_100_BSNHM2293-25,1150080,QUQ05862.1,genus:Coleophora,5513022,1605,39,1530,12.0,215.0,96.28,92.0,null,null,null,null,null,null
BSNHM4293-25_r_1.5_s_50_BSNHM4293-25,BSNHM4293-25,r_1.5_s_50,>BSNHM4293-25_r_1.5_s_50_BSNHM4293-25,2793027,XOI42562.1,subfamily:Hadeninae,3431746,339,87,1533,0.0,34.0,12.25,12.0,null,null,null,null,null,null
BSNHM2332-25_r_1_s_50_BSNHM2332-25,BSNHM2332-25,r_1_s_50,>BSNHM2332-25_r_1_s_50_BSNHM2332-25,1857986,QUQ05862.1,genus:Coleophora,4968363,594,81,1530,2.0,58.0,22.88,22.0,null,null,null,null,null,null
BSNHM4267-25_r_1.3_s_100_BSNHM4267-25,BSNHM4267-25,r_1.3_s_100,>BSNHM4267-25_r_1.3_s_100_BSNHM4267-25,987965,YP_009740473.1,genus:Lacanobia,3599640,94,0,1530,0.0,16.0,5.57,5.0,null,null,null,null,null,null
BGEPL570-24_r_1.3_s_50_BGEPL570-24,BGEPL570-24,r_1.3_s_50,>BGEPL570-24_r_1.3_s_50_BGEPL570-24,2340068,XKI73235.1,family:Stratiomyidae,11397009,4434,157,1533,38.0,310.0,166.51,159.0,null,null,null,null,null,null
BSNTN2142-24_r_1_s_100_BSNTN2142-24,BSNTN2142-24,r_1_s_100,>BSNTN2142-24_r_1_s_100_BSNTN2142-24,1756893,YP_009434654.1,superfamily:Trochoidea,7672510,881,5,1542,0.0,91.0,57.6,59.0,null,null,null,null,null,null
BSNTN1180-23_r_1.5_s_100_BSNTN1180-23,BSNTN1180-23,r_1.5_s_100,>BSNTN1180-23_r_1.5_s_100_BSNTN1180-23,1719116,YP_010700920.1,family:Spionidae,8138981,346,104,1560,0.0,50.0,24.2,25.0,null,null,null,null,null,null
BSNTN1163-23_r_1.3_s_100_BSNTN1163-23,BSNTN1163-23,r_1.3_s_100,>BSNTN1163-23_r_1.3_s_100_BSNTN1163-23,279641,QUG10613.1,species:Hydroides norvegica,11289860,11715,33,1536,371.0,1170.0,900.41,917.5,null,null,null,null,null,null
BSNTN3306-24_r_1.3_s_50_BSNTN3306-24,BSNTN3306-24,r_1.3_s_50,>BSNTN3306-24_r_1.3_s_50_BSNTN3306-24,2625597,XGY12111.1,family:Dulichiidae,10663002,1113,845,1536,0.0,114.0,54.8,56.0,null,null,null,null,null,null
BSNHM4282-25_r_1.3_s_50_BSNHM4282-25,BSNHM4282-25,r_1.3_s_50,>BSNHM4282-25_r_1.3_s_50_BSNHM4282-25,988040,XOI42562.1,subfamily:Hadeninae,3662165,380,77,1533,0.0,42.0,11.8,10.0,null,null,null,null,null,null
BSNHM2351-25_r_1.3_s_100_BSNHM2351-25,BSNHM2351-25,r_1.3_s_100,>BSNHM2351-25_r_1.3_s_100_BSNHM2351-25,2561109,QUQ05862.1,genus:Coleophora,7437330,536,12,1530,4.0,91.0,33.88,30.0,null,null,null,null,null,null
BSNTN3282-24_r_1.3_s_100_BSNTN3282-24,BSNTN3282-24,r_1.3_s_100,>BSNTN3282-24_r_1.3_s_100_BSNTN3282-24,2639196,UDE31807.1,superfamily:Caprelloidea,17252880,168,46,1539,0.0,34.0,10.68,8.0,null,null,null,null,null,null
BSNHM3649-25_r_1_s_50_BSNHM3649-25,BSNHM3649-25,r_1_s_50,>BSNHM3649-25_r_1_s_50_BSNHM3649-25,2571451,ALO77374.1,subfamily:Malachiinae,11558519,2526,103,1542,16.0,420.0,88.59,72.5,null,null,null,null,null,null
BSNTN2109-24_r_1_s_100_BSNTN2109-24,BSNTN2109-24,r_1_s_100,>BSNTN2109-24_r_1_s_100_BSNTN2109-24,199713,QXX99485.1,family:Diastylidae,13205468,858,8,1536,0.0,124.0,66.46,70.0,null,null,null,null,null,null
BSNTN2877-24_r_1.3_s_100_BSNTN2877-24,BSNTN2877-24,r_1.3_s_100,>BSNTN2877-24_r_1.3_s_100_BSNTN2877-24,471308,ADA69792.1,superfamily:Janiroidea,22113846,403,46,1530,0.0,83.0,33.42,36.0,null,null,null,null,null,null
BSNHM3677-25_r_1_s_50_BSNHM3677-25,BSNHM3677-25,r_1_s_50,>BSNHM3677-25_r_1_s_50_BSNHM3677-25,2571451,ALO77374.1,subfamily:Malachiinae,13504718,3960,359,1542,48.0,278.0,134.91,132.0,null,null,null,null,null,null
BSNHM2183-25_r_1.5_s_50_BSNHM2183-25,BSNHM2183-25,r_1.5_s_50,>BSNHM2183-25_r_1.5_s_50_BSNHM2183-25,1100922,YP_010985626.1,genus:Argyresthia,17900026,3502,1114,1530,15.0,301.0,143.01,154.0,null,null,null,null,null,null
BSNTN2978-24_r_1.3_s_50_BSNTN2978-24,BSNTN2978-24,r_1.3_s_50,>BSNTN2978-24_r_1.3_s_50_BSNTN2978-24,560971,YP_004581394.1,class:Stenolaemata,24257318,3396,9924,1524,0.0,543.0,240.21,245.5,null,null,null,null,null,null
BSNTN2981-24_r_1.3_s_100_BSNTN2981-24,BSNTN2981-24,r_1.3_s_100,>BSNTN2981-24_r_1.3_s_100_BSNTN2981-24,98853,YP_004581394.1,class:Stenolaemata,7988421,271,352,1524,0.0,59.0,21.32,15.5,null,null,null,null,null,null
BSNHM1050-24_r_1.3_s_50_BSNHM1050-24,BSNHM1050-24,r_1.3_s_50,>BSNHM1050-24_r_1.3_s_50_BSNHM1050-24,110027,UPX88474.1,species:Noterus clavicornis,24254673,12637,1735,1539,232.0,899.0,557.7,552.0,null,null,null,null,null,null
BSNHM4350-25_r_1.3_s_50_BSNHM4350-25,BSNHM4350-25,r_1.3_s_50,>BSNHM4350-25_r_1.3_s_50_BSNHM4350-25,1869996,AAT52201.1,subfamily:Noctuinae,3518358,387,101,1542,0.0,40.0,16.27,16.0,null,null,null,null,null,null
BGEPL458-24_r_1.5_s_50_BGEPL458-24,BGEPL458-24,r_1.5_s_50,>BGEPL458-24_r_1.5_s_50_BGEPL458-24,95214,YP_010713960.1,subfamily:Acontiinae,15788214,5776,498,1533,11.0,547.0,244.02,260.0,null,null,null,null,null,null
BSNHM2285-25_r_1.5_s_50_BSNHM2285-25,BSNHM2285-25,r_1.5_s_50,>BSNHM2285-25_r_1.5_s_50_BSNHM2285-25,1150042,QUQ05862.1,genus:Coleophora,5281843,823,215,1530,0.0,110.0,43.8,44.0,null,null,null,null,null,null
BSNTN2937-24_r_1.3_s_50_BSNTN2937-24,BSNTN2937-24,r_1.3_s_50,>BSNTN2937-24_r_1.3_s_50_BSNTN2937-24,1732100,UDE31807.1,superfamily:Caprelloidea,15009235,3055,4386,1539,0.0,400.0,237.73,231.0,null,null,null,null,null,null
BSNTN2879-24_r_1.5_s_50_BSNTN2879-24,BSNTN2879-24,r_1.5_s_50,>BSNTN2879-24_r_1.5_s_50_BSNTN2879-24,2901148,ADA69792.1,superfamily:Janiroidea,42,0,0,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM2237-25_r_1_s_100_BSNHM2237-25,BSNHM2237-25,r_1_s_100,>BSNHM2237-25_r_1_s_100_BSNHM2237-25,3112333,AII02271.1,genus:Epermenia,25622602,1223,13,1530,6.0,149.0,62.69,56.0,null,null,null,null,null,null
BSNHM3619-25_r_1_s_50_BSNHM3619-25,BSNHM3619-25,r_1_s_50,>BSNHM3619-25_r_1_s_50_BSNHM3619-25,3230725,ARH54235.1,genus:Cteniopus,14357339,2279,165,1545,32.0,192.0,100.87,98.0,null,null,null,null,null,null
BSNHM1113-24_r_1.3_s_100_BSNHM1113-24,BSNHM1113-24,r_1.3_s_100,>BSNHM1113-24_r_1.3_s_100_BSNHM1113-24,2673487,ALO76863.1,family:Oedemeridae,12759035,4621,107,1545,0.0,664.0,231.77,206.0,null,null,null,null,null,null
BSNHM3615-25_r_1.3_s_50_BSNHM3615-25,BSNHM3615-25,r_1.3_s_50,>BSNHM3615-25_r_1.3_s_50_BSNHM3615-25,442086,ARH54235.1,genus:Cteniopus,10458732,173946,12529,1545,2294.0,14191.0,7084.3,6841.0,null,null,null,null,null,null
BSNHM4313-25_r_1.5_s_50_BSNHM4313-25,BSNHM4313-25,r_1.5_s_50,>BSNHM4313-25_r_1.5_s_50_BSNHM4313-25,987981,YP_010326935.1,subfamily:Xyleninae,4494371,1086,461,1533,0.0,97.0,44.95,44.0,null,null,null,null,null,null
BGEPL420-24_r_1_s_50_BGEPL420-24,BGEPL420-24,r_1_s_50,>BGEPL420-24_r_1_s_50_BGEPL420-24,2969169,YP_011056617.1,subfamily:Crambinae,9027435,1275,114,1530,0.0,114.0,50.06,46.0,null,null,null,null,null,null
BSNTN3005-24_r_1.5_s_100_BSNTN3005-24,BSNTN3005-24,r_1.5_s_100,>BSNTN3005-24_r_1.5_s_100_BSNTN3005-24,626268,YP_004581394.1,class:Stenolaemata,9706729,16,737,1524,0.0,11.0,1.25,0.0,null,null,null,null,null,null
BSNHM1042-24_r_1_s_50_BSNHM1042-24,BSNHM1042-24,r_1_s_50,>BSNHM1042-24_r_1_s_50_BSNHM1042-24,2975251,ALO77010.1,family:Mordellidae,16274929,52437,916,1542,0.0,3422.0,2341.08,2286.0,null,null,null,null,null,null
BSNHM3668-25_r_1_s_100_BSNHM3668-25,BSNHM3668-25,r_1_s_100,>BSNHM3668-25_r_1_s_100_BSNHM3668-25,1553573,WYN07059.1,family:Mycetophagidae,11786596,7354,85,1536,0.0,621.0,381.38,392.0,null,null,null,null,null,null
BSNTN3262-24_r_1_s_50_BSNTN3262-24,BSNTN3262-24,r_1_s_50,>BSNTN3262-24_r_1_s_50_BSNTN3262-24,2094494,AZH08539.1,superfamily:Dexaminoidea,11440610,1011,1396,1536,0.0,237.0,58.3,52.0,null,null,null,null,null,null
BSNTN3240-24_r_1_s_100_BSNTN3240-24,BSNTN3240-24,r_1_s_100,>BSNTN3240-24_r_1_s_100_BSNTN3240-24,1859086,BCD89851.1,parvorder:Corophiidira,12532973,548,12,1539,0.0,72.0,33.53,33.0,null,null,null,null,null,null
BSNHM4265-25_r_1_s_50_BSNHM4265-25,BSNHM4265-25,r_1_s_50,>BSNHM4265-25_r_1_s_50_BSNHM4265-25,2890726,XOI42562.1,subfamily:Hadeninae,3743368,1990,119,1533,0.0,228.0,89.2,87.0,null,null,null,null,null,null
BSNTN3232-24_r_1_s_100_BSNTN3232-24,BSNTN3232-24,r_1_s_100,>BSNTN3232-24_r_1_s_100_BSNTN3232-24,3108664,YP_010636363.1,genus:Cyphocaris,12850212,973,10,1539,0.0,94.0,57.03,58.0,null,null,null,null,null,null
BSNHM1708-25_r_1_s_100_BSNHM1708-25,BSNHM1708-25,r_1_s_100,>BSNHM1708-25_r_1_s_100_BSNHM1708-25,2561500,UPU95823.1,subfamily:Anomologinae,6942908,1138,30,1533,23.0,145.0,74.32,69.0,null,null,null,null,null,null
BSNHM1095-24_r_1.3_s_50_BSNHM1095-24,BSNHM1095-24,r_1.3_s_50,>BSNHM1095-24_r_1.3_s_50_BSNHM1095-24,3015913,ALO76863.1,family:Oedemeridae,13236860,4346,792,1545,0.0,307.0,166.65,172.0,null,null,null,null,null,null
BSNHM3632-25_r_1_s_50_BSNHM3632-25,BSNHM3632-25,r_1_s_50,>BSNHM3632-25_r_1_s_50_BSNHM3632-25,1586516,ARH54235.1,subfamily:Alleculinae,10194853,416,39,1545,0.0,75.0,13.7,12.0,null,null,null,null,null,null
BGEPL386-24_r_1.5_s_50_BGEPL386-24,BGEPL386-24,r_1.5_s_50,>BGEPL386-24_r_1.5_s_50_BGEPL386-24,1869402,YP_010329773.1,genus:Actebia,25010749,2253,930,1533,11.0,232.0,99.68,100.0,null,null,null,null,null,null
BSNHM2334-25_r_1.3_s_100_BSNHM2334-25,BSNHM2334-25,r_1.3_s_100,>BSNHM2334-25_r_1.3_s_100_BSNHM2334-25,1150032,QUQ05862.1,genus:Coleophora,3692837,261,8,1530,4.0,34.0,14.43,14.0,null,null,null,null,null,null
BSNHM2285-25_r_1_s_50_BSNHM2285-25,BSNHM2285-25,r_1_s_50,>BSNHM2285-25_r_1_s_50_BSNHM2285-25,1150042,QUQ05862.1,genus:Coleophora,5281843,933,105,1530,7.0,113.0,49.05,48.0,null,null,null,null,null,null
BSNHM1765-25_r_1_s_50_BSNHM1765-25,BSNHM1765-25,r_1_s_50,>BSNHM1765-25_r_1_s_50_BSNHM1765-25,2769444,YP_010253719.1,genus:Cochylimorpha,40446630,19536,7656,1530,635.0,2830.0,1595.33,1479.5,null,null,null,null,null,null
BSNHM1071-24_r_1.3_s_100_BSNHM1071-24,BSNHM1071-24,r_1.3_s_100,>BSNHM1071-24_r_1.3_s_100_BSNHM1071-24,1526931,ALO76863.1,family:Oedemeridae,14546701,4528,120,1545,0.0,382.0,230.97,231.0,null,null,null,null,null,null
BSNTN2868-24_r_1.3_s_100_BSNTN2868-24,BSNTN2868-24,r_1.3_s_100,>BSNTN2868-24_r_1.3_s_100_BSNTN2868-24,2901148,ADA69792.1,superfamily:Janiroidea,11908976,891,807,1530,0.0,205.0,67.43,65.0,null,null,null,null,null,null
BSNHM2247-25_r_1.5_s_50_BSNHM2247-25,BSNHM2247-25,r_1.5_s_50,>BSNHM2247-25_r_1.5_s_50_BSNHM2247-25,1150053,QUQ05862.1,genus:Coleophora,25405839,6821,2406,1530,168.0,669.0,414.25,417.5,null,null,null,null,null,null
BSNHM1113-24_r_1_s_100_BSNHM1113-24,BSNHM1113-24,r_1_s_100,>BSNHM1113-24_r_1_s_100_BSNHM1113-24,2673487,ALO76863.1,family:Oedemeridae,12759035,4704,24,1545,0.0,664.0,236.75,208.0,null,null,null,null,null,null
BSNHM2362-25_r_1_s_50_BSNHM2362-25,BSNHM2362-25,r_1_s_50,>BSNHM2362-25_r_1_s_50_BSNHM2362-25,2561110,QUQ05862.1,genus:Coleophora,17800987,3200,2790,1530,60.0,420.0,216.23,212.5,null,null,null,null,null,null
BSNHM2102-25_r_1.3_s_50_BSNHM2102-25,BSNHM2102-25,r_1.3_s_50,>BSNHM2102-25_r_1.3_s_50_BSNHM2102-25,1870221,YP_010303528.1,genus:Phyllonorycter,24229227,7411,1741,1530,64.0,631.0,362.4,376.5,null,null,null,null,null,null
